what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657057
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657091
activated,editor,org.eclipse.cdt.ui,5.2.0.200912110805,"org.eclipse.cdt.ui.editor.CEditor",1277156657154
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657157
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657166
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657192
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657226
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657258
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657291
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657324
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657357
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657390
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657423
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657456
activated,editor,org.eclipse.cdt.ui,5.2.0.200912110805,"org.eclipse.cdt.ui.editor.CEditor",1277156657512
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657514
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657524
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657556
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657591
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657623
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657656
activated,editor,org.eclipse.cdt.ui,5.2.0.200912110805,"org.eclipse.cdt.ui.editor.CEditor",1277156657707
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657712
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657737
executed,command,org.eclipse.debug.ui,3.6.0.v20091204,"org.eclipse.debug.ui.commands.StepInto",1277156657771
